cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
0,Reggaeton,0.638,0.687,0.757,-6.529,169.941,Me Tienes Loco,Kevin Roldan,51
0,Children’s Music,0.664,0.46,0.792,-10.974,170.057,Tú Sí Sabes Quererme (feat. Los Macorinos),Natalia Lafourcade,68
3,Reggae,0.79,0.739,0.931,-6.385,92.055,Living Dangerously (feat. Bounty Killer),Barrington Levy,33
4,Dance,0.462,0.826,0.0461,-8.905,131.023,STRANGE DAYS (1999),HEALTH,48
2,Classical,0.0642,0.0104,0.0373,-31.363,68.345,The Unanswered Question,Charles Ives,37
2,Soundtrack,0.178,0.0243,0.0916,-27.953,74.52,Packing,Carter Burwell,29
0,Rock,0.537,0.712,0.704,-5.597,159.871,Two Weeks,Grizzly Bear,70
1,World,0.595,0.371,0.567,-17.718,110.407,Dero,Ayub Ogada,28
0,R&B,0.673,0.525,0.559,-9.214,174.053,This Land Is Ours,Shoffy,48
3,Dance,0.745,0.637,0.531,-4.946,97.955,Came To Do,Chris Brown,60
4,Children’s Music,0.295,0.593,0.37,-7.572,85.482,Ironic,Alanis Morissette,59
2,Classical,0.236,0.0485,0.0373,-27.817,141.915,Spaces in Time,Per Nørgård,31
4,Reggae,0.555,0.779,0.507,-5.887,79.214,Baby Don't Go,Kash'd Out,28
0,Anime,0.566,0.945,0.617,-4.78,127.875,*Asterisk,ORANGE RANGE,49
4,Rap,0.463,0.609,0.409,-11.105,107.975,E,Jaden Smith,55
3,Hip-Hop,0.774,0.776,0.654,-5.331,99.071,I Love The Dough (feat. Jay-Z & Angela Winbush),The Notorious B.I.G.,55
3,Ska,0.526,0.943,0.897,-4.269,110.741,Golden Age of My Negative Ways,Less Than Jake,17
4,Anime,0.54,0.592,0.445,-7.905,81.968,Hakuchumu,Aimer,25
3,Reggae,0.674,0.529,0.629,-8.518,109.972,Long Time Ago,Current Swell,41
1,Comedy,0.584,0.422,0.687,-14.082,72.69,Dog Consequences,Maria Bamford,22
0,Hip-Hop,0.687,0.701,0.372,-6.054,159.915,Kyrie,Sheck Wes,57
4,Children’s Music,0.451,0.931,0.172,-3.871,122.961,Kids,MGMT,76
3,Soul,0.772,0.697,0.846,-9.168,92.987,Little Things,Sunni Colon,43
0,Pop,0.547,0.54,0.199,-6.684,169.487,If I Got You,ZAYN,62
1,Children's Music,0.472,0.457,0.286,-11.627,160.682,God of Wonders,The Wonder Kids,0
3,Reggaeton,0.669,0.878,0.727,-3.147,106.097,Bendito Corazón - Bonus Versión Pop,Gusi & Beto,29
3,Rock,0.648,0.637,0.738,-10.138,99.188,Midnite Cruiser,Steely Dan,51
2,Classical,0.34,0.128,0.224,-23.267,86.848,"Sonata No. 1 in F Minor, Op. 2 No. 1: III. Menuetto. Allegretto",Ludwig van Beethoven,29
2,Opera,0.119,0.185,0.119,-19.096,74.283,"Aida: Nume, custode e vindice",Giuseppe Verdi,15
1,Rock,0.501,0.328,0.263,-8.329,73.326,Oh Ms Believer,Twenty One Pilots,66
1,Blues,0.497,0.331,0.356,-14.988,75.462,Bird Song,Jerry Garcia,32
0,Children’s Music,0.585,0.643,0.592,-8.392,152.98,Hasta la Raíz,Natalia Lafourcade,72
1,Hip-Hop,0.608,0.466,0.231,-5.897,131.443,Come Over,Trey Songz,56
3,Electronic,0.561,0.821,0.854,-8.677,119.711,Neverland,The Knife,30
4,Comedy,0.422,0.757,0.271,-8.524,80.725,Yay!,Michael Ian Black,20
0,Blues,0.255,0.561,0.432,-7.76,138.607,Without You,Anderson East,30
0,Pop,0.763,0.572,0.25,-7.312,151.93,Drew Barrymore,Bryce Vine,78
2,Opera,0.206,0.128,0.0747,-19.896,79.927,"Carmen (1997 - Remaster), Act II: Air de la fleur: La fleur que tu m'avais jetée...Non, tu ne m'aimes pas",Georges Bizet,19
2,Soundtrack,0.144,0.243,0.0379,-18.275,92.611,Jane's Escape,Dario Marianelli,38
0,Pop,0.438,0.905,0.723,-6.161,134.163,Celebrity Skin,Hole,66
0,Rock,0.487,0.838,0.655,-6.153,136.743,Rock & Roll Band,Boston,56
1,Pop,0.691,0.306,0.62,-15.651,129.929,summer depression,girl in red,65
4,Rock,0.225,0.689,0.5,-9.12,93.798,Eruption - 2015 Remaster,Van Halen,64
0,Alternative,0.292,0.628,0.235,-5.541,135.903,From Can to Can't,Corey Taylor,51
1,Comedy,0.651,0.492,0.531,-12.54,74.762,The Greatest Mini-Mart Name Ever,Matt Braunger,23
3,Country,0.721,0.819,0.867,-5.715,96.02,Pontoon,Little Big Town,61
0,Reggae,0.511,0.845,0.797,-4.853,172.865,I've Got You Babe,Lucky Dube,44
3,Ska,0.477,0.944,0.873,-6.567,99.323,Skamba,23 Skunks,18
0,Classical,0.156,0.934,0.203,-4.53,177.082,Symphony Of The Night,DragonForce,38
1,Indie,0.543,0.298,0.254,-9.167,125.523,Grey Luh,Berhana,70
3,Reggaeton,0.74,0.868,0.623,-5.766,100.007,Así es la vida,Olga Tanon,37
1,Reggae,0.773,0.315,0.49,-11.268,119.418,Elements,Groundation,32
4,Pop,0.58,0.575,0.37,-7.72,92.934,Mmm Mmm Mmm Mmm,Crash Test Dummies,58
3,Hip-Hop,0.947,0.883,0.56,-6.306,100.004,There It Go (The Whistle Song),Juelz Santana,58
2,World,0.157,0.347,0.0418,-11.909,176.321,Beauty and the East,Bombay Dub Orchestra,23
4,Electronic,0.64,0.866,0.458,-5.124,124.999,Wolves - RAC Remix,Digitalism,34
1,Electronic,0.657,0.55,0.153,-10.651,124.998,Jet,Digitalism,40
0,Country,0.496,0.79,0.424,-7.0,157.923,Lose It All,Brett Eldredge,40
1,Folk,0.444,0.143,0.132,-11.449,100.341,Can't Help Falling In Love,Kina Grannis,56
0,Blues,0.246,0.788,0.338,-5.91,187.155,18 Counties,Moreland & Arbuckle,27
2,Movie,0.336,0.143,0.189,-15.908,94.798,Ridin' Down The Canyon,Riders In The Sky,0
4,Anime,0.452,0.976,0.555,-3.2,104.007,ジャズコーラスの夏闌,buzzG,13
3,Dance,0.736,0.706,0.758,-3.899,123.047,I See Love - From Hotel Transylvania 3,Jonas Blue,71
1,Blues,0.697,0.162,0.516,-20.731,97.918,We're All The Way,Eric Clapton,29
0,Reggaeton,0.579,0.655,0.572,-3.28,161.894,Te Veo,Lasso,51
2,World,0.48,0.202,0.15,-18.586,119.968,The Bridegroom,Rivers & Robots,36
0,Children’s Music,0.593,0.567,0.57,-7.536,174.814,Glorious Warrior,Electric Guest,48
2,Indie,0.291,0.0826,0.119,-14.668,68.435,A Horse Named Cold Air,Mitski,51
2,Classical,0.542,0.0055,0.313,-35.181,79.274,3つのジムノペディ 第1番,Erik Satie,49
4,Anime,0.61,0.511,0.221,-8.768,80.051,霧雨で見えない,Yumi Matsutoya,27
1,Indie,0.534,0.254,0.165,-10.498,129.156,For No One,Houndmouth,49
0,World,0.386,0.679,0.563,-5.77,127.202,There's a Liftin' of the Hand,Israel Houghton,28
3,Country,0.447,0.724,0.788,-7.96,85.825,Black Leather Jacket,Keith Urban,37
0,Anime,0.46,0.843,0.652,-5.96,172.114,Taisetsunamono Wa Kimiigai Ni Miataranakute,flumpool,22
4,Dance,0.667,0.716,0.493,-5.21,108.002,Shine,Years & Years,52
3,Soul,0.653,0.914,0.961,-7.01,142.59,Bang the Drum All Day,Todd Rundgren,43
3,Blues,0.638,0.665,0.686,-9.031,118.585,Dandy In The Underworld,T. Rex,26
3,Reggae,0.862,0.514,0.416,-9.415,86.981,Under My Sensi,Barrington Levy,36
0,Classical,0.379,0.834,0.0655,-7.212,166.109,Sacrimony (Angel of Afterlife) [feat. Elize Ryd & Alissa White-Gluz],Kamelot,43
1,Soul,0.452,0.4,0.0958,-8.741,137.238,When You Loved Me Least,Michl,51
1,Comedy,0.422,0.588,0.204,-16.647,82.929,Parties with the Dead,Sam Kinison,10
2,Movie,0.299,0.0585,0.251,-21.751,184.764,"Pavement Artist - From ""Mary Poppins""/Soundtrack Version",Dick Van Dyke,44
1,Pop,0.579,0.278,0.286,-9.255,127.439,About You Now,Meadowlark,62
1,Blues,0.539,0.276,0.671,-12.152,72.062,Since I Met You Baby,Ivory Joe Hunter,35
3,Soul,0.758,0.65,0.46,-7.327,122.147,Sunday Night,070 Shake,54
3,Soul,0.76,0.482,0.704,-6.686,126.063,Do U Wanna,Donell Jones,49
2,Classical,0.342,0.0304,0.212,-20.867,85.482,"Rachmaninov: Prelude Op. 3, No 2 in C-Sharp Minor",Sergei Rachmaninoff,39
4,Ska,0.507,0.975,0.778,-5.671,87.848,Chicken Box,Guttermouth,22
0,Rock,0.494,0.666,0.699,-9.743,140.832,Heart Full of Soul,The Yardbirds,66
2,Opera,0.391,0.0663,0.293,-23.129,100.795,"Roméo et Juliette / Act 1: ""Eh bien! Cher Paris""",Charles Gounod,4
3,Reggaeton,0.709,0.785,0.647,-4.805,99.999,Danza Kuduro - Dandy Line Summer Remix,Don Omar,28
3,Dance,0.707,0.747,0.751,-4.697,99.948,Would You Call That Love,Kelly Clarkson,51
3,Dance,0.689,0.791,0.755,-5.194,95.04,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,70
1,Soul,0.452,0.252,0.0654,-14.524,110.05,Sine Qua Non,Johnny Rain,36
1,Classical,0.524,0.279,0.808,-13.099,112.777,It's a Long Way to Tipperary - 1914,John McCormack,33
0,Pop,0.401,0.507,0.236,-7.001,180.159,Talia,King Princess,71
0,Country,0.536,0.724,0.4,-4.711,144.029,In A Truck Right Now,Riley Green,47
2,Soundtrack,0.0923,0.196,0.0391,-15.116,81.026,Peter And Christina,Jeff Beal,30
2,Classical,0.241,0.516,0.322,-14.073,81.989,Overture to Candide,Leonard Bernstein,26
2,Classical,0.493,0.0113,0.0915,-15.297,74.937,"Via Crucis, S. 53: Station XI. Jesus wird ans Kreuz geschlagen",Franz Liszt,16
1,Hip-Hop,0.777,0.478,0.14,-6.356,100.034,Amnesia,Ace Hood,49
3,Indie,0.647,0.69,0.682,-8.657,117.514,Swingin Party - 2008 Remastered Version,The Replacements,55
4,Comedy,0.604,0.661,0.328,-8.699,128.711,Natural Flavorings And Coloring,Kyle Kinane,30
4,Reggaeton,0.65,0.809,0.327,-7.367,95.028,Amor Prohibido - Anniversary Remix,Trebol Clan,31
1,Hip-Hop,0.891,0.525,0.15,-7.666,133.126,This Week,Lil Baby,67
0,Classical,0.35,0.955,0.137,-5.509,149.9,Season of the Witch,John 5,29
1,Country,0.535,0.471,0.272,-8.187,133.848,Like We Never Loved At All,Tim McGraw,34
1,Children's Music,0.788,0.232,0.525,-12.207,112.442,Mother Goose Parade (Vocal),Kimbo Children's Music,0
2,Soundtrack,0.201,0.0594,0.0439,-27.454,127.75,"Reunion - From ""Gladiator"" Soundtrack",Lisa Gerrard,28
0,Alternative,0.517,0.913,0.38,-4.602,158.918,"Randy, I Am The Liquor",Free Throw,41
4,Anime,0.352,0.862,0.482,-3.606,93.765,自由へ道連れ,Sheena Ringo,39
3,Indie,0.519,0.515,0.714,-9.448,80.329,Call It Dreaming,Iron & Wine,69
3,Reggaeton,0.788,0.621,0.747,-6.974,125.113,A Dónde Va,Ivy Queen,32
4,Alternative,0.516,0.916,0.478,-7.255,102.78,Since I Left You,The Avalanches,48
0,Indie,0.378,0.979,0.535,-2.622,125.1,Smile Like You Mean It,The Killers,60
2,Jazz,0.255,0.0991,0.107,-17.405,60.725,I Got It Bad And That Ain't Good,Lena Horne,41
2,Soundtrack,0.156,0.0132,0.0782,-36.346,160.208,This Is Clark Kent,Hans Zimmer,35
3,Indie,0.735,0.448,0.581,-7.387,93.099,Walls,Quinn XCII,60
3,Children's Music,0.907,0.335,0.973,-16.572,109.99,Baby Shark,Nursery Rhymes and Kids Songs,3
1,Indie,0.512,0.45,0.376,-8.047,118.291,Don't Take The Money - MTV Unplugged,Bleachers,46
0,Soundtrack,0.251,0.757,0.506,-8.661,160.04,The Moon And The Superhero,John Powell,31
1,Opera,0.354,0.556,0.519,-16.11,101.074,"Rameau: Nouvelles Suites de Pièces de Clavecin (1727), Suite in G Major, RCT 6: No. 14 Les Sauvages",Jean-Philippe Rameau,18
1,Soul,0.418,0.25,0.182,-10.416,79.875,Do You Hear What I Hear?,Mary J. Blige,38
3,R&B,0.825,0.725,0.704,-4.145,89.872,All About the Benjamins,Diddy,55
3,Pop,0.773,0.747,0.8,-4.061,126.014,Shout Out to My Ex,Little Mix,80
1,Soul,0.517,0.368,0.118,-10.714,109.894,Ocean Tides - Andrea Remix,Kyson,46
4,Dance,0.476,0.592,0.325,-5.181,81.976,I Am,James Arthur,62
1,World,0.457,0.287,0.157,-10.664,117.952,Fortress and Friend (feat. Taylor Turner),UPPERROOM,31
4,Alternative,0.572,0.967,0.527,-3.733,121.008,Say This Sooner,The Almost,44
3,Reggae,0.568,0.721,0.624,-7.185,119.016,Show Me,Iration,31
3,Alternative,0.832,0.697,0.386,-7.789,127.989,FALL BACK,Duckwrth,49
1,World,0.223,0.463,0.0803,-8.442,78.643,No Space Between - Live,Covenant Worship,20
1,Soul,0.567,0.458,0.665,-12.049,98.317,It's Gonna Take a Miracle,Deniece Williams,46
4,Anime,0.379,0.706,0.339,-7.75,106.035,Goku Trains For Buu,Bruce Faulconer,16
3,Reggaeton,0.729,0.952,0.91,-2.808,116.153,Romeo y Julieta (Mambo Version) [feat. Omega],Jory Boy,26
3,Reggae,0.662,0.551,0.717,-8.401,75.115,Love Is the Answer,Josh Heinrichs,24
4,Dance,0.633,0.532,0.233,-7.119,93.922,Right Now,Marc E. Bassy,52
2,Soundtrack,0.29,0.28,0.0466,-14.411,120.104,The Crown Main Title,Hans Zimmer,38
3,Jazz,0.776,0.407,0.715,-8.135,97.985,A day by atmosphere supreme,Nujabes,41
1,Rap,0.787,0.382,0.392,-9.983,86.779,LOGOUT,Saba,60
1,Children’s Music,0.443,0.415,0.239,-8.808,122.522,Chinatown,Jets To Brazil,48
1,Soul,0.73,0.398,0.394,-9.516,100.014,Menace,Roy Woods,49
4,Country,0.459,0.655,0.395,-7.502,77.924,The Lucky Ones,Sam Riggs,42
0,Folk,0.457,0.665,0.667,-13.722,126.33,"Lily, Rosemary and the Jack of Hearts",Bob Dylan,44
1,Jazz,0.447,0.439,0.223,-11.853,83.382,Requiem,Lennie Tristano,41
3,Reggaeton,0.713,0.791,0.635,-4.554,95.973,Que Va a Ser de Mi (feat. Cosculluela),iZaak,33
3,Indie,0.774,0.587,0.943,-4.65,99.986,Can I Get A Witness,SonReal,60
0,Alternative,0.511,0.934,0.668,-4.561,168.061,Amsterdam,Nothing But Thieves,60
1,Blues,0.627,0.224,0.281,-13.573,133.836,God Blessed Our Love,Al Green,33
1,Soundtrack,0.245,0.522,0.234,-10.762,135.387,Overture,Marc Shaiman,54
3,Electronic,0.828,0.606,0.581,-6.801,127.984,Disco Infiltrator,LCD Soundsystem,38
1,Comedy,0.517,0.312,0.415,-20.783,154.243,Wedding Bells,Andi Smith,20
1,Children's Music,0.483,0.347,0.406,-9.598,83.59,Funny Little Bunny (Instrumental),Kimbo Children's Music,0
1,R&B,0.472,0.424,0.146,-7.922,131.83,Bout It,PARTYNEXTDOOR,48
3,Pop,0.735,0.826,0.74,-4.902,132.964,Shut Up And Drive,Rihanna,66
3,Soul,0.643,0.739,0.936,-7.708,123.661,Keep On Loving You,Four Mints,56
3,Anime,0.692,0.714,0.72,-4.938,105.936,What We Call Words,amazarashi,30
1,Alternative,0.616,0.247,0.259,-8.061,137.005,No One Is Spared,Njomza,39
3,R&B,0.813,0.58,0.443,-6.724,100.045,"Touchin, Lovin (feat. Nicki Minaj)",Trey Songz,64
4,Folk,0.658,0.604,0.517,-5.705,76.987,Different Beds,Matt Nathanson,43
4,Indie,0.438,0.94,0.421,-3.249,100.99,Time to Pretend,MGMT,72
4,Comedy,0.515,0.811,0.484,-8.873,85.982,Twitter,Doug Benson,13
3,R&B,0.722,0.448,0.547,-9.721,90.003,Westside,Jarreau Vandal,45
3,Soul,0.591,0.666,0.669,-6.789,116.936,TROUBLE (feat. Absofacto),The Knocks,52
4,Electronic,0.788,0.964,0.24,-0.243,72.533,Particle Meme Weapon,Subtronics,28
1,Pop,0.52,0.594,0.393,-8.81,129.216,Borrowed Love (feat. Swae Lee & WizKid),Metro Boomin,73
0,Movie,0.463,0.211,0.266,-10.71,196.669,The World Isn't Fair,Randy Newman,19
2,Indie,0.342,0.2,0.0743,-13.569,133.113,The Blower's Daughter,Damien Rice,59
3,Country,0.724,0.369,0.86,-15.259,82.941,Fish And Whistle,John Prine,44
3,R&B,0.659,0.812,0.888,-7.499,83.013,7 Days,Craig David,71
2,Classical,0.355,0.177,0.27,-22.898,135.009,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace (Live)",Ludwig van Beethoven,22
3,Rap,0.825,0.487,0.372,-6.416,105.05,Photograph,J. Cole,73
3,Pop,0.714,0.886,0.752,-3.076,125.046,Energetic,Wanna One,66
4,Rap,0.647,0.622,0.417,-8.447,128.207,Survive,Josh A,54
4,Electronic,0.688,0.916,0.0796,-5.209,122.997,"Right Here, Right Now - CamelPhat Remix",Fatboy Slim,38
4,Alternative,0.411,0.591,0.237,-9.684,100.423,Alabama Pines,Jason Isbell and the 400 Unit,50
3,Folk,0.603,0.494,0.729,-10.27,147.814,Ooh La La - 2015 Remastered Version,Faces,69
4,World,0.401,0.495,0.352,-6.71,98.968,All My Hope - Live,Passion,54
4,Comedy,0.587,0.899,0.266,-10.494,81.151,Massages,Jim Gaffigan,42
4,Dance,0.655,0.726,0.102,-4.545,119.924,Indestructible,Robyn,44
4,Indie,0.411,0.64,0.503,-5.787,66.335,Ain't Ya Ex (feat. Mila J & Tink),Eric Bellinger,53
0,Ska,0.359,0.99,0.581,-4.15,178.216,Am I On My Own,Common Rider,14
2,Soundtrack,0.214,0.0566,0.0373,-17.22,94.865,Song I,Philip Glass,32
4,Alternative,0.384,0.707,0.183,-6.256,135.463,Close My Eyes Forever (feat. Lzzy Hale),Device,40
2,Classical,0.387,0.0205,0.092,-30.387,72.227,"Waltz No. 7 in C sharp Minor, Op. 64 No. 2",Frédéric Chopin,25
1,Indie,0.509,0.331,0.0957,-14.083,96.848,Nothing's Gonna Hurt You Baby,Cigarettes After Sex,62
1,Pop,0.673,0.419,0.171,-8.151,135.914,Hericane,LANY,66
1,Country,0.387,0.322,0.258,-13.348,114.762,My Heroes Have Always Been Cowboys,Willie Nelson,47
3,Ska,0.76,0.76,0.797,-6.806,80.122,Te Encontré,Antidoping,48
4,Comedy,0.617,0.788,0.478,-11.188,105.797,Opening for the Pope,Jim Gaffigan,42
0,Electronic,0.611,0.961,0.361,-4.538,159.97,Spaceless,Boombox Cartel,28
1,Blues,0.647,0.204,0.686,-15.263,83.102,Some Day Baby,Lonnie Johnson,41
0,Blues,0.61,0.718,0.929,-12.337,164.868,Let It Rock - Single Version,Chuck Berry,38
1,Folk,0.479,0.259,0.338,-11.928,137.911,Land Locked Blues,Bright Eyes,47
0,Country,0.498,0.931,0.838,-4.61,179.853,12 Gauge,Casey Donahew,37
4,Country,0.514,0.867,0.607,-5.611,88.001,She,Darius Rucker,39
4,World,0.447,0.64,0.0863,-5.915,135.88,High Above It All,For All Seasons,31
4,Rock,0.315,0.64,0.583,-9.256,97.968,Whipping Post,The Allman Brothers Band,60
0,Pop,0.622,0.712,0.487,-7.321,140.025,In My Blood,Shawn Mendes,87
1,Alternative,0.399,0.226,0.165,-11.731,119.903,The Line,dvsn,47
3,Movie,0.771,0.722,0.881,-3.463,108.006,Je Serai (Ta Meilleure Amie) - Friendy Remix,Lorie,0
3,Hip-Hop,0.769,0.818,0.786,-4.724,84.028,Real N***A Roll Call (feat. Ice Cube),Ice Cube,51
4,Country,0.412,0.464,0.391,-4.896,118.431,I Hope He Breaks Your Heart,American Aquarium,40
3,Ska,0.614,0.898,0.705,-4.608,94.022,Straight To Hell,The Urge,20
2,Classical,0.271,0.0075,0.0394,-31.766,67.739,"Satie: 6 Gnossiennes: No. 4, Lent",Erik Satie,38
3,Rock,0.612,0.634,0.904,-8.212,121.059,Roadhouse Blues,The Doors,72
3,Hip-Hop,0.652,0.814,0.788,-4.901,91.888,Gz And Hustlas (feat. Nancy Fletcher),Snoop Dogg,57
3,Jazz,0.628,0.441,0.872,-11.634,107.975,Water Under the Bridge (feat. Natalia Clavier),Thievery Corporation,39
1,Opera,0.403,0.276,0.522,-16.823,107.602,"Suonate a tre doi violini e violoncello col basso per l’organo, Opera prima, Sonata No. 1 in D Minor: II. Allegro",Tomaso Albinoni,12
3,Dance,0.774,0.812,0.743,-5.446,103.878,Distance,Omarion,63
4,Blues,0.548,0.919,0.473,-5.318,113.054,Bear's Gone Fishin',Widespread Panic,41
1,World,0.427,0.492,0.76,-16.03,99.351,Lasidan,Ali Farka Touré,35
1,Movie,0.301,0.471,0.249,-8.554,111.285,Ensemble à jamais,Yoni Amar,20
3,Soul,0.771,0.563,0.884,-10.722,113.915,Full of Fire,Al Green,44
1,Pop,0.914,0.572,0.203,-8.82,123.963,No Complaints (feat. Offset & Drake) (Bonus),Metro Boomin,70
4,R&B,0.471,0.527,0.235,-9.901,79.193,Momma's Prayers,JP Cooper,56
3,Country,0.676,0.634,0.8,-8.91,110.617,Orange Blossom Special,Johnny Cash,43
0,Electronic,0.587,0.804,0.157,-6.517,155.124,2020 AD,MUST DIE!,26
3,Dance,0.813,0.609,0.614,-6.958,127.999,Rosa Pastel,Belanova,66
4,Anime,0.455,0.952,0.332,-6.382,90.365,Guren no Yumiya,Linked Horizon,60
4,Rap,0.7,0.735,0.349,-2.356,124.058,Fate (with Young Thug & Swae Lee),Mike WiLL Made-It,62
4,Rap,0.567,0.723,0.272,-5.33,128.463,SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,65
4,Folk,0.559,0.443,0.264,-6.52,67.05,To Be Alone,Hozier,59
3,Soul,0.848,0.438,0.966,-10.187,112.429,Hit And Run,The Bar-Kays,41
3,Children’s Music,0.871,0.701,0.716,-5.594,126.975,Walking On A Dream,Empire of the Sun,70
2,Opera,0.364,0.094,0.21,-18.828,131.064,"Carmen (1997 Digital Remaster), Act 1: L'amour est un oiseau rebelle (Habanera)",Maria Callas,12
3,Reggae,0.76,0.873,0.631,-1.888,137.484,Simple Bbc Ting,Busy Signal,35
3,Pop,0.681,0.655,0.901,-8.642,124.996,Super Trouper,Cher,67
0,Dance,0.261,0.689,0.263,-6.207,170.18,"Towards The Sun - From The ""Home"" Soundtrack",Rihanna,56
4,Pop,0.57,0.606,0.212,-8.085,95.038,Ghost,Halsey,66
3,Reggae,0.906,0.405,0.849,-9.477,132.614,Oh Dread - 2001 Digital Remaster,Althea And Donna,32
4,Hip-Hop,0.593,0.625,0.322,-7.957,130.794,No Love,August Alsina,66
1,Alternative,0.599,0.295,0.144,-11.548,112.588,Secret - Acoustic,Angel Snow,43
4,Anime,0.552,0.802,0.432,-5.189,130.001,Yoru Wa Nemurerukai?,flumpool,40
0,Ska,0.508,0.977,0.624,-7.294,191.512,Talk Is Cheap,The Toasters,25
3,Dance,0.877,0.534,0.89,-6.18,108.171,Miami,Will Smith,70
3,Pop,0.704,0.859,0.926,-4.877,105.115,Finesse (Remix) [feat. Cardi B],Bruno Mars,83
3,Dance,0.717,0.659,0.536,-5.706,119.991,Freeze,T-Pain,50
0,Ska,0.363,0.925,0.588,-5.349,173.928,Let Me Tell You,Viernes 13,11
0,Anime,0.376,0.941,0.577,-3.204,154.979,Rem_,Nightmare,17
4,Dance,0.624,0.65,0.0702,-6.209,103.998,Love Me Like You Used To,Kaskade,61
0,Ska,0.616,0.424,0.948,-12.244,176.687,Take Me Home Country Roads,Toots & The Maytals,19
4,Hip-Hop,0.623,0.882,0.525,-2.574,127.98,Club Can't Handle Me (feat. David Guetta) - Feat. David Guetta,Flo Rida,61
4,Dance,0.604,0.938,0.135,-4.29,127.994,Why Are We So Broken (feat. blink-182) - Steve Aoki 182 Bottles Of Beer On The Wall Remix,Steve Aoki,57
1,Country,0.566,0.541,0.2,-7.25,139.907,We All Carry Something,Joe Nichols,41
4,Comedy,0.561,0.762,0.419,-11.434,112.791,The Enchanted Bottle,Paul F. Tompkins,15
1,Blues,0.781,0.133,0.727,-20.835,108.433,Your Mind Is on Vacation,Mose Allison,30
1,Indie,0.515,0.331,0.216,-11.37,74.004,Moon Undah Water,Puma Blue,54
4,Ska,0.539,0.993,0.518,-3.314,118.019,Harbor Area,Left Alone,29
2,Opera,0.422,0.0298,0.0388,-24.265,132.396,Siegfried-Idyll (Piano Transcription) - Remastered,Richard Wagner,18
4,Folk,0.549,0.651,0.368,-7.097,122.818,Livin' Thing,Electric Light Orchestra,70
3,Electronic,0.745,0.716,0.828,-7.918,126.527,Revolution 909,Daft Punk,53
3,Reggae,0.681,0.77,0.713,-5.118,115.963,Plantation,John Brown's Body,31
1,Jazz,0.521,0.268,0.173,-17.378,117.65,Stolen Moments,Ahmad Jamal Trio,28
0,Folk,0.507,0.747,0.44,-6.28,159.98,Air I Breathe,Mat Kearney,53
1,Rock,0.541,0.318,0.54,-15.194,88.08,Can't Find My Way Home,Blind Faith,56
1,Soul,0.54,0.348,0.497,-18.788,91.646,Soul - Hidden Track,Sam Cooke,41
1,Reggae,0.738,0.248,0.719,-15.515,86.893,Joy In The Morning,The Gaylads,26
2,Classical,0.288,0.395,0.0573,-14.0,132.912,"The Planets, Op. 32: I. Mars, the Bringer of War",Gustav Holst,39
4,Comedy,0.565,0.664,0.318,-12.785,62.9,Male Whore,Sam Kinison,15
0,Rock,0.53,0.634,0.637,-9.549,145.248,Lake Of Fire,Nirvana,66
4,Rock,0.464,0.682,0.455,-8.541,80.062,Alien Blues,Vundabar,52
3,Reggae,0.829,0.941,0.73,-4.212,104.959,Fever (Major Lazer Remix),Vybz Kartel,38
2,Soul,0.284,0.327,0.152,-11.864,91.902,Slip & Fall (feat. Eric Bellinger),ELHAE,39
0,World,0.575,0.634,0.904,-16.967,191.992,Electric Counterpoint: III. —,Steve Reich,26
1,Hip-Hop,0.705,0.598,0.229,-9.684,119.985,II. Worldstar,Childish Gambino,55
0,Anime,0.475,0.755,0.385,-4.704,177.863,Beloved,WEAVER,19
3,Country,0.74,0.565,0.844,-9.483,113.713,Running Gun,Marty Robbins,48
0,R&B,0.509,0.744,0.415,-4.936,152.262,What You Want,Stefflon Don,48
0,Classical,0.309,0.579,0.0371,-7.491,180.463,The Lost Christmas Eve,Trans-Siberian Orchestra,26
0,Ska,0.506,0.94,0.824,-5.832,177.824,This Machine Kills Fascists,Anti-Flag,31
4,Reggae,0.68,0.942,0.435,-4.418,89.971,CLOUTMEISTER,Chee,23
2,Soundtrack,0.131,0.0575,0.0356,-19.672,53.73,My Mind Is Playing Tricks,Dan Romer,29
2,Classical,0.455,0.00675,0.674,-28.512,123.15,"The Alchemist, HWV 43: VI. Menuet",George Frideric Handel,35
4,Electronic,0.339,0.496,0.0383,-7.529,62.499,Get Up,Liquid Stranger,25
0,Pop,0.552,0.89,0.716,-3.409,146.525,Holiday,Green Day,64
3,Country,0.643,0.86,0.674,-4.447,111.148,One In Every Crowd,Montgomery Gentry,53
3,Dance,0.781,0.57,0.858,-5.874,107.059,Now and Later,Sage The Gemini,59
1,World,0.503,0.323,0.44,-19.079,98.444,Hare Jaya Jaya Rama II,Laraaji,33
0,Comedy,0.63,0.797,0.499,-10.303,135.547,Wiggers,Alonzo Bodden,10
4,Rap,0.708,0.749,0.382,-5.64,96.016,Comin’ In Hot,Hollywood Undead,61
1,Rock,0.572,0.214,0.485,-15.625,95.542,Wonderful Tonight,Eric Clapton,72
0,Ska,0.452,0.813,0.911,-8.121,155.148,It's a Fact,The Vandals,29
